"","displayName","position","frames","xcomp","avg_sep","avg_downfield","avg_leverage","targets","team"
"34","Anthony Walker","ILB",11842,3.72932183008609,5.50204534395779,11.3375707755387,68.4880157162015,73,"IND"
"35","Antoine Bethea","FS",13647,3.49699643475377,5.03050595735314,13.8968720838656,61.3548758181295,100,"ARI"
"36","Antone Exum","FS",5982,2.94825107377406,4.72198880992756,14.580529878725,57.7076418155658,40,"SF"
"37","Antonio Morrison","ILB",4144,3.73474933388093,5.21566113232063,11.1095649711656,73.1110032809288,21,"GB"
"38","Aqib Talib","CB",6922,2.25926622676129,4.94538872091473,17.6820166879996,56.4482376261045,44,"LA"
"39","Arden Key","DE",47,0.826881994907045,6.92284657800615,8.80885365873216,39.9620254580913,0,"OAK"
"40","Armani Watts","DB",1189,1.4530204052874,4.01379017309253,13.9508587926959,63.176741436587,3,"KC"
"41","Arthur Maulet","CB",2149,1.38361251539934,3.97813960495716,17.5707229500336,55.4298469859161,11,"IND"
"42","Artie Burns","CB",6324,1.31137302660783,3.81069109551793,19.3740637221614,66.7740896577142,33,"PIT"
"43","Austin Calitro","LB",4584,3.68443519386554,5.31887264802582,12.7568101430171,74.5264464169238,32,"SEA"
"44","Austin Ekeler","RB",39,2.16185088240493,2.10749532694584,16.0057318639106,103.233124302785,0,"LAC"
"45","Avery Williamson","ILB",22375,5.44954789609661,5.15956710296445,11.3392183975755,69.8180909784635,109,"NYJ"
"46","Avonte Maddox","CB",9001,1.93203513705758,4.62010285110844,18.0085060257459,60.3306789270768,60,"PHI"
"47","B.J. Bello","MLB",84,2.20859013322592,1.9479851847983,11.4145388242934,85.5548952889447,0,"PHI"
"48","B.J. Goodson","ILB",8161,5.09262700467274,4.75367004306879,10.4483912668371,70.781360423223,55,"NYG"
"49","B.W. Webb","CB",21097,1.39727115342632,3.59780223741304,17.6703454531397,62.4680140135268,96,"NYG"
"50","Barkevious Mingo","OLB",9025,3.60986473529887,4.33935865645692,12.3857185502224,82.2563455659406,37,"SEA"
"51","Barry Church","SS",7801,3.03493411434145,5.39864140088176,15.4688675516711,60.483859474634,59,"JAX"
"52","Bashaud Breeland","CB",6654,1.79952915330621,3.57474055771476,15.7582845078595,65.631772538017,34,"GB"
"53","Ben Braunecker","TE",32,0.400306827920816,1.26795176505211,14.9897657431372,119.998933484144,0,"CHI"
"54","Ben Gedeon","OLB",3537,3.58771478453077,4.60474967995478,12.0678043584794,72.7424486351355,15,"MIN"
"55","Ben Jacobs","OLB",114,13.5073074765312,4.11049963454214,11.4139582386636,94.9957404226607,1,"CAR"
"56","Ben Niemann","LB",909,3.77604926385448,5.20147634587971,12.0887589629685,73.4238589963082,5,"KC"
"57","Benardrick McKinney","ILB",18113,4.08417716648098,5.0077452470598,11.5491770685345,71.1480898253016,83,"HOU"
"58","Bene' Benwikere","CB",10402,2.35654776650272,3.7533754727607,17.4960758965405,65.2614974541359,68,"ARI"
"59","Bene' Benwikere","CB",10402,2.35654776650272,3.7533754727607,17.4960758965405,65.2614974541359,68,"OAK"
"60","Benny Cunningham","RB",32,11.5311543543193,1.98599769453376,8.82668079620753,63.9069460707296,1,"CHI"
"61","Benson Mayowa","DE",122,3.53738260361595,5.56181466024544,10.8011121695687,61.0323987049617,0,"ARI"
"62","Blair Brown","OLB",39,7.16777408931818,6.8352039365341,9.90422143426757,88.5570099687506,0,"JAX"
"63","Blake Countess","SS",738,5.885976131227,5.54799757607028,15.4309365768734,55.9050295146607,12,"LA"
"64","Blake Martinez","ILB",20734,4.95020306388294,5.04347826528103,11.0840665130378,73.4448529453459,98,"GB"
"65","Blidi Wreh-Wilson","CB",832,2.66898047558881,4.16354181943905,14.5135781912018,76.4804418214973,4,"ATL"
"66","Bobby McCain","CB",15703,2.12426277340758,3.94668736767186,17.0693095297666,61.0959182302949,85,"MIA"
"67","Bobby Wagner","MLB",18799,4.10621352240221,5.18020924154318,11.808344701298,69.2887684945973,104,"SEA"
"68","Bradley Chubb","DE",437,1.38007834228541,3.76749477390153,15.8936828886548,61.6999033130972,1,"DEN"
"69","Bradley McDougald","SS",13630,3.1443609996963,4.52940511286555,14.9666046102862,66.5579165399251,89,"SEA"
"70","Bradley Roby","CB",17162,1.63356045430501,3.80678626118893,18.2352279103226,62.239611684226,98,"DEN"
"71","Brandon Carr","CB",20421,1.48198125215724,3.57781569900181,17.6992644559002,62.9924685565967,101,"BAL"
"72","Brandon Facyson","CB",197,8.19906599291221e-07,2.2523353202196,26.0655302878687,92.2437700631531,0,"LAC"
"73","Brandon Marshall","ILB",8548,4.37755271341503,4.80102951366537,11.7104068949679,73.1027284003797,32,"DEN"
"74","Brandon Williams","CB",1576,1.99229311351732,4.58665520824603,16.0131693402606,54.7990505727722,8,"ARI"
"75","Brandon Wilson","S",1582,3.44321968959805,3.29567705096447,13.6447315235233,76.471091423021,12,"CIN"
"76","Breeland Speaks","LB",8445,5.06299522676029,4.79081060808936,9.7772432733647,84.1355903196336,25,"KC"
"77","Brennan Scarlett","OLB",1734,5.72752880353477,5.28269443770693,10.183396409404,78.6579692502438,15,"HOU"
"78","Brent Grimes","CB",15418,1.38569598616525,4.49075239576878,18.480292765083,53.9413125931065,66,"TB"
"79","Brian Orakpo","OLB",10521,6.58177117331762,4.61285324878289,9.79177564621194,79.3503322409536,32,"TEN"
"80","Brian Peters","ILB",1076,7.66621836180563,5.32292142091241,13.0191465463133,70.0822375089083,10,"HOU"
"81","Brian Poole","CB",19056,2.57652223423527,4.05662679845942,15.7007224945242,68.5132847639322,104,"ATL"
"82","Briean Boddy-Calhoun","CB",12213,2.5560756209908,3.87059338365667,15.2804687892919,69.2152897371,81,"CLE"
"83","Bruce Carter","ILB",1645,6.3626229172497,4.98904734836907,11.3425813955461,69.3344699765733,10,"ATL"
"84","Bruce Irvin","DE",311,3.27820642343307,6.86611185125381,13.3041015648085,77.0201603806881,1,"OAK"
"85","Bruce Irvin","DE",311,3.27820642343307,6.86611185125381,13.3041015648085,77.0201603806881,1,"ATL"
"86","Bryce Callahan","CB",16568,1.54950107896177,3.56403188301032,16.575941477445,62.5935868736759,63,"CHI"
"87","Bryce Hager","ILB",1319,8.02979639200565,4.9428455798847,10.8650240538688,69.9726326458437,11,"LA"
"88","Brynden Trawick","FS",53,11.7100036884299,1.53864798022807,4.61068708084538,61.1401925681116,0,"TEN"
"89","Bud Dupree","OLB",16281,6.78055704940712,4.80159861815898,9.9792371668972,82.9863703627317,58,"PIT"
"90","Budda Baker","FS",17362,2.94429264538143,3.39336017009914,14.6066878467343,75.850721687823,91,"ARI"
"91","Buddy Howell","RB",33,6.79198830804325,0.997100987927688,15.7483943180024,41.865314484078,0,"HOU"
"92","Buster Skrine","CB",15135,1.97427948883404,3.39694975500463,16.0438460973287,70.8694340723609,84,"NYJ"
"93","Byron Jones","CB",22631,1.28302759868284,2.77842688215517,18.7042898296652,62.1979683225816,97,"DAL"
"94","C.J. Goodwin","CB",95,6.43042336830172,4.38127574592621,16.5706222630343,47.1312172991655,1,"DAL"
"95","C.J. Mosley","ILB",19468,5.95228472436387,5.06977394350042,10.9017901172684,72.7773100238166,106,"BAL"
"96","Calais Campbell","DE",21,0.131074363372752,5.53079926909104,12.7564141293289,87.1360524675596,0,"JAX"
"97","Cameron Jordan","DE",71,8.77129274639215,4.93669671265841,8.0632567816112,44.8543471754663,0,"NO"
"98","Cameron Lynch","OLB",199,1.20246926711002,4.06108820837212,9.74631144055259,72.0965068859072,0,"TB"
"99","Cameron Sutton","CB",6480,2.38760025781395,3.13936769849813,15.6714815018026,70.3819017051527,32,"PIT"
"100","Captain Munnerlyn","CB",15235,2.28462050752316,3.67383998036426,15.2530248263306,76.2751016617263,85,"CAR"
"101","Carl Nassib","DE",25,0.0284064611868781,6.64218759177895,8.42204458402966,96.637817136032,0,"TB"
"102","Carlos Dunlap","DE",44,0.27628609831514,4.9550012256827,14.1548495019648,113.599672242373,0,"CIN"
"103","Carlton Davis","CB",14920,1.53812985964419,3.19046074722948,18.3873001398183,62.876025369996,73,"TB"
"104","Casey Hayward","CB",20911,1.33345285013138,3.85369377392202,19.188013254471,57.6330660538196,76,"LAC"
"105","Cassanova McKinzy","LB",815,5.72862340530129,3.87857700598136,9.32200956802213,88.9170952316234,1,"WAS"
"106","Chandon Sullivan","CB",1802,1.32334407475165,4.30543324237224,17.3748827729354,65.4566440852304,10,"PHI"
"107","Charone Peake","WR",32,4.48369746588046,3.54620654057196,12.7175399428299,65.4782251759779,1,"NYJ"
"108","Charvarius Ward","DB",2558,2.59259407801034,3.19345836003338,18.4514812553791,72.0649743215122,25,"KC"
"109","Chase Allen","OLB",193,2.47412429973218,4.51627889028796,12.5566876880046,78.9317171041114,0,"MIA"
"110","Chidobe Awuzie","CB",18503,1.4848457602086,3.57757519791529,18.0564543185477,59.8671930137401,98,"DAL"
"111","Chris Banjo","SS",743,3.59441848696364,5.51713076373926,15.5988106737438,62.4783150372032,10,"NO"
"112","Chris Board","LB",241,4.98097345355111,6.52833140092586,11.6595687537309,83.0348356197805,0,"BAL"
"113","Chris Conte","SS",1931,3.04191194416558,5.47869378544279,14.481286404021,49.2902527967719,15,"TB"
"114","Chris Harris","CB",14064,1.93010175658095,3.37369830665557,16.0736139332629,66.6039590801817,73,"DEN"
"115","Chris Herndon","TE",32,3.7425586941308,0.901809339999158,7.89462165035471,66.112497792448,0,"NYJ"
"116","Chris Milton","CB",1320,1.4109300206681,3.49041276504742,19.4337554605954,63.7671958579521,8,"IND"
"117","Chris Wormley","DE",9,5.86903110459337e-10,7.72007402214133,21.3032158963195,16.5852881520135,0,"BAL"
"118","Christian Jones","ILB",11583,3.20296210047216,4.79614721487812,12.1171411924171,80.2352010810494,40,"DET"
"119","Christian Kirksey","OLB",9507,5.58078481148627,4.68902814114446,11.2363666864097,69.1007713109599,48,"CLE"
"120","Chuck Clark","FS",4780,3.7510195031834,4.57745223332877,14.376136594624,61.8613193671321,33,"BAL"
"121","Clay Matthews","OLB",13316,5.59001243322378,4.30630129426798,9.87471407663094,83.3374576539621,28,"GB"
"122","Clayton Fejedelem","FS",2685,3.25144337486957,4.62681323075425,14.0702413484804,59.4277700497727,22,"CIN"
"123","Clayton Geathers","FS",8216,2.83595571342197,5.07402369973855,14.933179050525,63.4708741682731,66,"IND"
"124","Cody Davis","FS",43,0.0142541459137163,5.65628069851323,15.6108534100203,39.2196407839216,0,"JAX"
"125","Colin Jones","FS",1247,4.39934070063651,4.87130567235116,14.9548451587919,65.9109526865406,15,"CAR"
"126","Connor Barwin","OLB",5055,6.65994709352633,4.6445740039548,9.35523615593682,85.0220767890649,21,"NYG"
"127","Cordrea Tankersley","CB",451,4.91364366607852,4.13190715083275,15.3164142008697,61.3810865110429,3,"MIA"
"128","Corey Graham","FS",7871,2.8107852380767,4.7891037200544,15.4461821135635,62.0627562979004,58,"PHI"
"129","Corey Moore","SS",535,1.96025013922029,5.12652668593831,16.2946350896596,49.3810684473573,2,"IND"
"130","Corey Thompson","LB",1006,3.90327448769489,4.07728818944497,9.55179659162729,70.8985877326348,6,"BUF"
"131","Corn Elder","CB",1312,2.69775045115833,4.40992739691208,20.4448200156266,68.4822469327963,8,"CAR"
"132","Cornell Armstrong","CB",1391,2.87271829172969,4.30227053025502,18.0143606901785,59.8645861219056,10,"MIA"
"133","Cory Littleton","ILB",19710,4.88180894948511,4.5179147247925,11.2677646182883,70.8312206960273,106,"LA"
"134","Coty Sensabaugh","CB",16380,1.39137071119764,3.89947392533435,19.0165570836638,62.5702031523012,65,"PIT"
"135","Craig Robertson","OLB",1948,3.52578174599337,4.62242029913432,12.1693428650642,75.8429459472696,11,"NO"
"136","Cre'von LeBlanc","CB",9933,1.96995451373735,3.49849284101723,16.5951838399482,75.3168630936077,50,"DET"
"137","Cre'von LeBlanc","CB",9933,1.96995451373735,3.49849284101723,16.5951838399482,75.3168630936077,50,"PHI"
"138","Curtis Riley","CB",8373,4.00776984567152,6.0679067795874,17.1603842817657,55.5133477047592,105,"NYG"
"139","Curtis Samuel","WR",50,2.89055681033929,4.45496499387364,19.2469495934566,79.166734441924,1,"CAR"
"140","Cyrus Jones","CB",406,4.8394105307194,5.14549171709594,13.4947225179729,68.0091556987907,3,"NE"
"141","Cyrus Jones","CB",406,4.8394105307194,5.14549171709594,13.4947225179729,68.0091556987907,3,"BAL"
"142","D.J. Alexander","OLB",42,6.92472256294932,1.05759602356881,9.02297792938772,42.9065555618253,0,"PHI"
"143","D.J. Hayden","CB",9961,1.88136016489764,3.59231044662004,15.6097571545301,72.8816914309837,51,"JAX"
"144","D.J. Reed","DB",5321,2.92320808414746,4.20885207971468,16.0180672821651,66.6368185155122,37,"SF"
"145","D.J. Swearinger","FS",13304,2.46229254248262,4.69386063709197,14.648625718361,62.7467338702079,74,"WAS"
"146","Da'Norris Searcy","SS",595,1.39576821253944,5.65447866878719,16.4682510507306,64.790001521873,5,"CAR"
"147","Dallin Leavitt","DB",49,1.24764009193246e-08,4.77716290583159,22.9581386005208,77.5000762015182,0,"OAK"
"148","Damarious Randall","CB",8978,5.07540842156287,5.10812585185487,15.8867591814251,56.8876670758175,132,"CLE"
"149","Damien Wilson","OLB",4683,5.24586129281164,4.44728930177384,12.2718932410189,74.8581844289735,31,"DAL"
"150","Damontae Kazee","SS",6279,5.8727912859888,6.44511335812156,15.8287451836406,47.0035237247834,94,"ATL"
"151","Dane Cruikshank","DB",279,8.66511247102545,6.56070456037962,18.6103951892633,42.7577001168826,5,"TEN"
"152","Daniel Brown","TE",32,2.29473865038191,2.15166544044579,12.0955429494893,77.131582242031,0,"CHI"
"153","Daniel Sorensen","SS",5450,3.90051600970011,4.20202123047778,13.0620584890694,67.949116063366,40,"KC"
"154","Danny Johnson","DB",1522,3.97598953831692,3.96907091576636,17.6050910762555,67.0146813811642,12,"WAS"
"155","Danny Trevathan","ILB",22220,4.99790580521667,5.03938594975859,11.3935352039756,69.0079475828546,117,"CHI"
"156","Daren Bates","ILB",1149,5.86419833152502,4.86226242418064,11.0431480099098,73.0107237184283,10,"TEN"
"157","Darian Stewart","FS",6996,3.56636966573805,5.37324980407486,14.4258836965695,56.2632031914107,64,"DEN"
"158","Darious Williams","CB",63,9.25489238534112,7.86347920285839,16.9966166056824,49.8516084396714,1,"LA"
"159","Darius Leonard","LB",17985,4.36349470090184,5.22798442284087,11.2340786096667,70.1498216035117,145,"IND"
"160","Darius Phillips","CB",5150,2.43559557582321,3.58744682940553,16.4057115259249,72.6548786709955,32,"CIN"
"161","Darius Slay","CB",19076,1.45171141673596,3.68959527062007,18.740155983177,62.41051523068,96,"DET"
"162","Darqueze Dennard","CB",14579,2.20160317947761,3.52188534375817,15.3691181906295,67.0155035269641,94,"CIN"
"163","Darron Lee","ILB",15929,3.8573122995096,4.49553263513783,12.0558530729606,75.298323238132,85,"NYJ"
"164","Darryl Roberts","CB",11348,2.03257053910964,4.50423500407275,18.8804662879802,62.8405125676268,73,"NYJ"
"165","Daryl Worley","CB",9187,1.69842403531358,4.00062792875126,18.3872496967256,58.587760010747,43,"OAK"
"166","David Amerson","CB",5581,1.67862125120166,4.66342535235984,18.7848253071853,51.769804406954,22,"ARI"
"167","David Mayo","MLB",2594,4.96638940197678,4.4787046065427,10.8940251951674,74.3485075214779,11,"CAR"
"168","Davon House","CB",789,2.09726148325942,2.9354701492815,19.5804525838176,65.1333686909659,6,"GB"
"169","De'Vante Harris","CB",2139,1.87096474340155,3.8974646199029,19.7429376939077,56.1012803309209,12,"TB"
"170","De'Vondre Campbell","OLB",18796,4.02817233134404,4.70270036059841,12.2667020219701,73.12342959432,93,"ATL"
"171","Dean Marlowe","DB",501,3.76277717004298,4.84444789165826,16.525957196457,68.9645940111818,6,"BUF"
"172","DeAndre Hopkins","WR",43,2.89090433837369,3.78370688279382,9.87449478075312,66.4230066353849,1,"HOU"
"173","DeAndre Houston-Carson","FS",978,2.32690303112465,4.92901345334043,17.1561039040733,58.5997437116729,3,"CHI"
"174","Deante Burton","CB",1457,1.65871963347448,3.34050340269938,17.3482615281793,59.9008076961651,6,"ATL"
"175","Deante Burton","CB",1457,1.65871963347448,3.34050340269938,17.3482615281793,59.9008076961651,6,"HOU"
"176","Dee Ford","DE",245,0.303860744189871,4.25121690417515,16.0659015675249,99.7841770239393,0,"KC"
"177","Deion Jones","MLB",8121,4.08502271904654,4.91654273816372,12.6879253742375,72.2524670487204,46,"ATL"
"178","Deiondre' Hall","CB",52,4.92079701364032,5.50887432317784,9.81111364205546,58.1406948858496,0,"PHI"
"179","Dekoda Watson","OLB",1371,6.13104180764746,4.53820821080602,8.68045204239468,90.4045082097159,2,"SF"
"180","Delano Hill","SS",5150,3.18352374240977,4.31083508875219,14.4441032306809,64.1806647055608,34,"SEA"
"181","Demario Davis","ILB",18897,5.10138806015307,5.01786164987507,11.8660028284061,71.1397058677871,99,"NO"
"182","Denzel Perryman","ILB",6134,4.67807964212095,5.43678497173772,11.4358749566905,66.8656509388427,45,"LAC"
"183","Denzel Rice","DB",737,1.8593817650975,4.15775798357745,17.9142666488833,71.5843980171917,5,"CLE"
"184","Denzel Ward","CB",17844,2.02131160282925,3.90584616747613,18.2653469305001,70.4350656147454,104,"CLE"
"185","Deon Bush","SS",1692,1.75206961360606,5.39158851973524,19.5440077721582,56.2551753765075,14,"CHI"
"186","Deon Lacey","OLB",232,2.89346137369222,6.18844133090736,10.0160106553888,61.5208264198186,0,"BUF"
"187","Deone Bucannon","ILB",5977,5.7042642251548,4.65127491432206,10.676061700125,73.9106060193649,31,"ARI"
"188","Derek Watt","FB",39,15.8536175883175,1.74996049731541,6.42363913091927,26.6479549719183,1,"LAC"
"189","Derrick Johnson","ILB",3696,5.05742713853037,5.20476319004798,12.9063676882492,77.5896580315846,21,"OAK"
"190","Derrick Jones","CB",723,2.88970043977836,3.60817195101139,17.719571338861,76.5635422591619,4,"NYJ"
"191","Derrick Kindred","SS",6321,4.42309427528509,4.17957807069533,13.4730251740705,60.6402102964254,40,"CLE"
"192","Derrick Morgan","OLB",9661,6.69432884377912,4.50283077460793,9.35203897015941,82.2582008807705,22,"TEN"
"193","Derwin James","DB",16760,4.34985041020412,4.64790004162584,13.2095679951936,63.4686192924356,111,"LAC"
"194","Derwin James","S",16760,4.34985041020412,4.64790004162584,13.2095679951936,63.4686192924356,111,"LAC"
"195","DeShawn Shead","CB",6624,1.18389536523659,2.91823103771038,16.2682148511862,69.4798102498081,19,"DET"
"196","Deshazor Everett","SS",1291,2.92388317450781,4.73819289162263,12.8923022362709,59.5208880494202,6,"WAS"
"197","Desmond King","CB",17116,2.65226807562479,3.84746182282017,15.0382135612415,71.6770762598311,97,"LAC"
"198","Desmond Trufant","CB",23235,1.88315131229436,3.99495693642388,18.6341195135316,56.9447278691711,106,"ATL"
"199","DeVante Bausby","CB",3417,1.55922664392126,4.1825133824483,18.9618611795275,67.5423192691555,18,"PHI"
"200","Devante Bond","OLB",3185,4.00484694208355,4.11442845841983,12.5365147947855,72.6338418306661,13,"TB"
"201","Devin McCourty","FS",15157,2.31339192947357,4.87792365619653,15.535481476196,63.0655611613886,98,"NE"
"202","Devon Kennard","OLB",14827,3.31511060763145,4.20418145985696,10.2557857850132,85.7947313829542,34,"DET"
"203","Dexter McDougle","CB",2958,1.53475574258731,3.16099500760236,16.1990537375328,76.6746248423337,12,"PHI"
"204","Dominique Easley","OLB",903,3.01476022901326,4.68179884045768,8.88636728727114,108.428403502698,2,"LA"
"205","Dominique Hatfield","CB",146,1.01766737165746,3.17330457930671,14.3931748956788,68.3726646862394,1,"LA"
"206","Dominique Rodgers-Cromartie","CB",2897,1.35029066338125,4.25285299311737,20.3571694420572,59.6433908396261,14,"OAK"
"207","Dont'a Hightower","MLB",16353,5.15568064324616,4.90981034407628,11.1197400707775,81.1461709213238,64,"NE"
"208","Dontae Johnson","CB",163,0.245033752101014,2.37254640039826,15.2608632019226,54.6902990512346,0,"BUF"
"209","Donte' Deayon","CB",2696,1.29011585038539,3.58943595033567,17.1328475396054,65.2798131406799,13,"NYG"
"210","Donte Jackson","DB",18197,2.06241603755673,4.50571040886654,19.0282171988085,58.3581204879179,107,"CAR"
"211","Dorian O'Daniel","LB",8084,4.28972697660878,4.98424451064242,12.3066463888622,70.9449545682033,42,"KC"
"212","Doug Middleton","S",1617,4.52610132957511,5.94249124738949,17.5438230659907,53.3321231884853,23,"NYJ"
"213","Dre Kirkpatrick","CB",16554,1.58343104823954,3.67588617709677,18.0761484741154,62.3666077436319,88,"CIN"
"214","Duke Ejiofor","LB",4018,7.70350239537917,5.09227228923518,8.10323484885613,79.4895732285443,11,"HOU"
"215","Duke Riley","OLB",8706,3.59165689122272,5.00847449532836,12.033976539793,72.2887203266213,46,"ATL"
"216","Duron Harmon","FS",5709,3.82746113382053,5.63501769229968,15.5727111211319,56.6856923909214,65,"NE"
"217","Dylan Cole","ILB",2450,5.15031578945822,4.98322065525795,11.5982194049713,67.14527582292,16,"HOU"
"218","Dymonte Thomas","DB",399,3.55028545024258,5.28804093106753,20.1127300983562,39.3863718794933,6,"DEN"
"219","E.J. Gaines","CB",4150,1.73833490040972,4.3998767182608,18.2487606679193,66.17278288644,23,"CLE"
"220","Earl Thomas","FS",2114,2.38521337331735,5.99035835152168,16.0939054080581,56.2130804802547,17,"SEA"
"221","Eddie Goldman","NT",37,49.0083072577221,3.68577710947051,3.00464175767985,44.8855227850841,0,"CHI"
"222","Eddie Jackson","FS",9000,3.46072994927991,5.50921827127715,16.7531008184766,57.624101487286,100,"CHI"
"223","Eddie Pleasant","SS",2029,3.61302525340347,4.89129230235397,12.1467061915557,68.7560131681507,14,"GB"
"224","Elandon Roberts","MLB",8179,4.77692838217999,5.12613412303819,10.678926202025,70.1516362207458,43,"NE"
"225","Eli Apple","CB",19736,1.55710565313561,3.47620731127099,18.2147514946346,62.8079617511352,127,"NYG"
"226","Eli Apple","CB",19736,1.55710565313561,3.47620731127099,18.2147514946346,62.8079617511352,127,"NO"
"227","Eli Harold","OLB",3561,3.62469414304933,4.51587683398661,10.0942964829456,91.6589889368375,4,"DET"
"228","Elijah Lee","LB",9250,5.0909746985218,5.29701794992848,11.795836103949,69.7024857646694,56,"SF"
"229","Emmanuel Lamur","OLB",1721,2.73623479334142,4.24156296730441,12.3674005670876,69.1970594170207,9,"OAK"
"230","Equanimeous St. Brown","WR",37,6.23736448410897e-11,3.45005882594822,28.6798074043811,107.791796178335,0,"GB"
"231","Eric Berry","SS",1127,3.11830726973152,4.78938918026501,14.5544611254748,60.7502150670552,8,"KC"
"232","Eric Kendricks","MLB",15560,5.20969720629964,4.88436648738734,11.4359165253861,75.8967521820172,77,"MIN"
"233","Eric Lee","OLB",255,3.28546812845135,5.35675264152512,11.000687855696,105.648617349197,0,"DET"
"234","Eric Murray","FS",6942,3.76522301694202,4.51869000150231,14.6379486960633,59.8115772478162,58,"KC"
"235","Eric Reid","SS",8099,4.1516241062103,5.06045042564992,14.5386616547535,59.7603165888036,70,"CAR"
"236","Eric Rowe","CB",3387,1.58016154131093,3.42470574540264,19.0864435389039,66.86602640365,16,"NE"
"237","Eric Weddle","FS",11229,3.61895930689299,5.38993318200059,15.9911342413425,61.2090020841189,93,"BAL"
"238","Eric Wilson","OLB",5597,4.51857895936837,4.87712771711516,11.6138914267276,75.9949764914175,33,"MIN"
"239","Erik Harris","SS",5762,3.22973923941685,4.93779050880968,15.175340648447,64.4063880327363,47,"OAK"
"240","Fabian Moreau","CB",18004,1.65834241647088,3.70325339571948,16.4906001336711,64.9351471334631,85,"WAS"
"241","Foye Oluokun","LB",10568,3.78206610438368,4.71126390612424,12.3275773164116,69.7625050463776,63,"ATL"
"242","Frank Clark","DE",39,0.991745275768135,3.8944269528227,7.04807760852265,82.2070465398586,0,"SEA"
"243","Frank Zombo","OLB",370,2.20819787015762,3.5236206341899,8.98326344782854,100.237810729804,1,"KC"
