"","closest","frames","xcomp","avg_sep","avg_downfield","avg_leverage","avg_dir_speed","team","snaps","games"
"47","B.J. Bello",85,0.0940272575167596,2.7783913599205,13.5854474380002,65.2834464466765,0.592554541863366,"PHI",2,2
"48","B.J. Goodson",4152,0.0516388602791148,3.50016885661733,11.4286882335605,72.5313805175102,0.460686023785872,"NYG",166,15
"49","B.W. Webb",17719,0.013676378900183,3.05977916204573,18.5577850492237,69.8268996439123,0.766535539618608,"NYG",481,16
"50","Barkevious Mingo",10518,0.0825211925787555,5.33043176674181,10.4357983244585,62.9954243689741,0.474052174053637,"SEA",224,15
"51","Barry Church",5239,0.0793900393962027,5.24684177698215,13.5238536966701,55.2858277697512,0.411945750719218,"JAX",161,11
"52","Bashaud Breeland",5862,0.0226643127374051,3.17836979952557,16.1694943261202,72.2424537668696,0.664241755251503,"GB",159,7
"53","Ben Braunecker",33,0.00343092671368303,1.51739563167631,13.5284430564366,88.8249910230332,0.673080158424647,"CHI",1,1
"54","Ben Gedeon",3532,0.0672733650795814,5.74486125789464,11.1144382244762,58.0515981215746,0.416721093312338,"MIN",82,13
"55","Ben Jacobs",148,0.102128004583847,5.41082894470273,9.55431991559707,51.3254531489415,0.602840110640699,"CAR",2,2
"56","Ben Niemann",448,0.0569256550889698,3.73171271053593,14.3843881107716,76.5295006517877,0.503785867938853,"KC",20,5
"57","Benardrick McKinney",11061,0.0698098871897925,4.5334386181774,11.2567345550214,66.1360278623549,0.468965690305066,"HOU",390,16
"58","Bene' Benwikere",9672,0.0267551199743714,3.6628959785771,17.854605141338,70.0213447548624,0.689790485419105,"ARI",243,12
"59","Bene' Benwikere",9672,0.0267551199743714,3.6628959785771,17.854605141338,70.0213447548624,0.689790485419105,"OAK",243,12
"60","Benny Cunningham",33,0.0888744397807516,2.2035315440383,8.93556911057246,92.4504597318093,0.277199426865009,"CHI",1,1
"61","Benson Mayowa",135,0.0391512513581607,8.32643553551684,10.6433039243276,55.3282611838107,0.25877118759245,"ARI",2,1
"62","Blair Brown",9,0.0381850692216553,5.97437600587833,14.1840875382312,131.936182480458,0.737487496184218,"JAX",1,1
"63","Blake Countess",414,0.0696603213444108,5.63970071477864,15.2693635385642,66.0943722857952,0.399290226161859,"LA",17,4
"64","Blake Martinez",8481,0.0674742839816272,3.43660353337484,12.9652282129943,78.2252362508032,0.43650552698197,"GB",377,16
"65","Blidi Wreh-Wilson",668,0.0288309331489213,3.6458971790531,14.6999805538484,69.682941040473,0.698164439986936,"ATL",22,3
"66","Bobby McCain",16280,0.0238093518514147,4.27902127399902,16.7630992349978,62.6760045140468,0.671166496822812,"MIA",365,14
"67","Bobby Wagner",12403,0.1013126683588,5.62054016370451,11.5478987196539,57.7836112568828,0.438524355360444,"SEA",402,14
"68","Bradley Chubb",534,0.020572186984422,4.18911888364512,15.031043428,65.0229668464626,0.390006370780408,"DEN",11,7
"69","Bradley McDougald",11767,0.0562269016558981,5.04997509492352,13.4579248642967,59.9506251867107,0.459897528964812,"SEA",312,15
"70","Bradley Roby",14772,0.0163836487767315,3.28136015505803,18.9727963282463,68.4341936792828,0.736277824565987,"DEN",425,14
"71","Brandon Carr",17264,0.0157363396471248,3.10390818048815,18.5839570265776,68.8087940525033,0.764727620745822,"BAL",459,16
"72","Brandon Facyson",194,1.64671001842408e-08,2.93036388286043,25.9629700914097,93.2508655349429,0.819307345578936,"LAC",5,3
"73","Brandon Marshall",5000,0.0656592036368281,4.31636206578646,12.8550169216699,71.7335055291236,0.461162286538855,"DEN",191,10
"74","Brandon Williams",1106,0.0254988155488645,3.58827459423187,17.0826042335781,64.3644344944031,0.74000739194492,"ARI",38,2
"75","Brandon Wilson",1354,0.028494034579596,3.04979071861551,13.8992872285829,76.8886667667666,0.709697813385909,"CIN",39,9
"76","Breeland Speaks",8398,0.103331903565904,5.37001319670502,9.03683929213765,68.7994173118667,0.507428024913229,"KC",235,15
"77","Brennan Scarlett",1428,0.0841342541739206,5.46709858994618,9.57662414066304,72.8040167270382,0.517301083805559,"HOU",46,7
"78","Brent Grimes",12011,0.0153972375200031,4.04230577248596,19.6900551411273,59.1830669931132,0.738384374331186,"TB",350,13
"79","Brian Orakpo",7744,0.0874591964470268,4.11288371581861,9.24391848413767,72.855433210044,0.488627996937537,"TEN",250,13
"80","Brian Peters",1113,0.0948034596580596,6.13918857842836,11.7209406009903,64.5353207076433,0.367456602378751,"HOU",29,5
"81","Brian Poole",18158,0.0232767108994278,4.25047594374043,16.1288922970664,69.2417913650068,0.633625011376982,"ATL",452,16
"82","Briean Boddy-Calhoun",11910,0.0241744974129844,3.93979512364425,15.415264583454,75.4009688306804,0.60129797757862,"CLE",309,14
"83","Bruce Carter",984,0.0690976209329697,4.69771292449189,12.5186458465844,62.4270997235363,0.509533897146246,"ATL",35,6
"84","Bruce Irvin",171,0.116938252674387,7.03913611009377,18.5775918705216,70.2190643002416,0.280811469461285,"OAK",5,4
"85","Bruce Irvin",171,0.116938252674387,7.03913611009377,18.5775918705216,70.2190643002416,0.280811469461285,"ATL",5,4
"86","Bryce Callahan",16471,0.0135709138848364,3.75130513684717,16.7960589764139,64.8891086898338,0.659566438296871,"CHI",391,13
"87","Bryce Hager",972,0.067397261531233,4.8747845989465,11.9702951986781,71.8819893986321,0.500607694663239,"LA",27,5
"88","Brynden Trawick",42,0.247438897027241,1.78267438243406,4.1815260415437,62.9863198611152,0.681326943662873,"TEN",1,1
"89","Bud Dupree",10830,0.078033031972113,4.11547706171545,9.32646109405785,79.1545233838452,0.541049490455195,"PIT",397,16
"90","Budda Baker",22404,0.0355396699719269,3.98739326614019,13.9233524836411,72.8719767143839,0.556115580077934,"ARI",415,14
"91","Buddy Howell",72,0.0404815672646089,1.34217187145962,14.7118583966883,42.9087788660833,0.811578414468149,"HOU",1,1
"92","Buster Skrine",15433,0.0187933260168879,3.54072831694864,16.1433633716956,73.3395956830131,0.672087147435773,"NYJ",346,14
"93","Byron Jones",20483,0.0157748277371966,2.8004710662483,18.7342983924967,63.1844195879122,0.787280306642497,"DAL",500,16
"94","C.J. Goodwin",65,0.096650382388781,3.53539956689827,18.8338849999768,54.0772581815494,0.914679735816139,"DAL",2,1
"95","C.J. Mosley",7604,0.0664925482796137,3.47458183635664,13.0223353772868,81.711409717694,0.506854539932097,"BAL",362,15
"96","Cameron Jordan",31,0.110991314077235,2.8027342192357,8.4626670679617,35.7232639700373,-0.488876571623247,"NO",2,2
"97","Cameron Lynch",159,0.0993960966047457,4.17941170803293,6.41436139469528,45.5387362759578,0.459914406389472,"TB",5,3
"98","Cameron Sutton",5969,0.0212518478776895,2.97402256437817,16.5524510603003,76.841385849553,0.73288615610876,"PIT",152,10
"99","Captain Munnerlyn",18849,0.0221287310570587,4.44743802600362,14.7451501384484,73.2805960673197,0.621914603639135,"CAR",376,16
"100","Carl Nassib",25,0.0312056396509624,7.70549417888828,7.3204317001498,68.8699629436108,0.457305135924713,"TB",1,1
"101","Carlos Dunlap",44,0.138572602761026,5.6313214508824,12.166054853928,65.9365354157342,0.46268375106612,"CIN",1,1
"102","Carlton Davis",13552,0.0170168802277505,3.23234604837512,18.7176624967633,65.6101990144058,0.787131412815202,"TB",336,13
"103","Casey Hayward",17437,0.0155080007211588,3.49548063807117,20.2838166736679,64.1655179417978,0.794640499165696,"LAC",449,15
"104","Cassanova McKinzy",834,0.0821905558082343,4.32563670274457,8.89307826007501,80.7875811871606,0.550883390445851,"WAS",23,3
"105","Chandon Sullivan",1347,0.019102961994296,4.17962430566657,18.5771918340096,71.1832940711036,0.765265345456716,"PHI",44,4
"106","Charone Peake",32,0.0503217464650657,3.54620654057196,12.7175399428299,65.4782251759779,0.892047960230353,"NYJ",1,1
"107","Charvarius Ward",2256,0.0339456813238967,2.57123661816097,18.9205120784128,78.4305086921063,0.798391601407843,"KC",64,4
"108","Chase Allen",380,0.0343191649703841,6.0994872703201,12.3559839717693,71.7125436310772,0.457322619628363,"MIA",5,2
"109","Chidobe Awuzie",15653,0.0195527348086358,3.18204750440057,18.8200874809848,65.5231399154249,0.764784000918477,"DAL",433,15
"110","Chris Banjo",523,0.0443547252538044,8.10840611840207,16.4839215567552,69.1442785179324,0.582451665131613,"NO",20,5
"111","Chris Board",47,0.00193992649444994,7.05521711246701,16.6967835973204,79.1135981847775,0.526966540913553,"BAL",4,1
"112","Chris Conte",789,0.0462533730768344,3.41689922553611,15.1632905521102,56.1241994858344,0.484786285938348,"TB",47,3
"113","Chris Harris",13660,0.0199972765525419,3.47431382702141,16.6176873229847,71.4867022888565,0.696269302009429,"DEN",333,11
"114","Chris Herndon",64,0.0308248821473657,1.44215071880816,8.71425754337348,65.4213802897316,0.772499875111444,"NYJ",1,1
"115","Chris Milton",1279,0.0194835553652425,3.84132242643791,19.7791492653201,64.7928163133591,0.803095389952567,"IND",33,3
"116","Chris Wormley",5,4.7609640264097e-12,6.69689225306933,21.1458708543424,24.3941476646179,0.0723104633059745,"BAL",1,1
"117","Christian Jones",6308,0.0520266506414822,3.86178007194464,12.8385133339204,76.5952959452482,0.499642714985725,"DET",233,16
"118","Christian Kirksey",7215,0.0855107913167983,4.77728757756655,10.9858502173704,63.4741970125437,0.490435772926602,"CLE",220,7
"119","Chuck Clark",2689,0.0337718358043056,3.09334596878359,15.6128443873012,74.8032694795649,0.626211147211861,"BAL",103,13
"120","Clay Matthews",11267,0.0756899708177364,3.77399365464738,9.00583163976093,75.5725658982907,0.521499877255762,"GB",341,16
"121","Clayton Fejedelem",1912,0.0303031296264878,3.78829522013385,12.8363932296577,59.635336845045,0.53855131443912,"CIN",64,11
"122","Clayton Geathers",6621,0.0558907618962027,5.49553785813619,14.0649666971062,60.3498999355722,0.519625644482365,"IND",207,12
"123","Cody Davis",14,1.74732696638503e-12,3.70525376848202,22.3663335731409,33.3117341645142,0.938783118727922,"JAX",1,1
"124","Colin Jones",813,0.0323515509744912,3.94296538530354,16.030294744847,77.5950976186043,0.594361648226662,"CAR",30,6
"125","Connor Barwin",4031,0.100763661422041,4.0900073081533,8.11731462231223,75.4277568659185,0.477629541919873,"NYG",138,14
"126","Cordrea Tankersley",375,0.0577596303801755,4.54399709416059,17.9077591901901,70.6701491242626,0.752987406696062,"MIA",13,1
"127","Corey Graham",4973,0.0364438970290803,4.28371105280548,14.5929616857002,63.6716627027452,0.502160857085871,"PHI",183,13
"128","Corey Moore",332,0.0387949263851517,4.89879650827315,15.7380635250795,57.3184661890047,0.418244912616747,"IND",13,6
"129","Corey Thompson",954,0.0454834608322746,4.67731195316936,10.0097819129471,66.5245070053417,0.430422998273944,"BUF",26,3
"130","Corn Elder",1169,0.0174100935417628,4.44065201380387,21.9457533477585,77.8436852552394,0.756605616235316,"CAR",30,6
"131","Cornell Armstrong",1172,0.0308635599403571,3.93223033564489,18.9727292582176,65.1011654599733,0.737565621315497,"MIA",36,6
"132","Cory Littleton",15364,0.0818681338378552,4.54686189801207,11.1974649996131,66.5567007281951,0.454495886006977,"LA",439,16
"133","Coty Sensabaugh",13706,0.015851862081804,3.44614529499704,20.2645048193823,69.7817712133926,0.755653199796241,"PIT",375,15
"134","Craig Robertson",1634,0.0904415302222987,4.78767796613687,11.3803987072828,66.4709980974801,0.359273690802672,"NO",47,7
"135","Cre'von LeBlanc",12853,0.0226830118398199,4.33186927674353,15.6603569744864,70.9424850128543,0.538841857271633,"DET",237,8
"136","Cre'von LeBlanc",12853,0.0226830118398199,4.33186927674353,15.6603569744864,70.9424850128543,0.538841857271633,"PHI",237,8
"137","Curtis Riley",2776,0.0426678947709236,4.01623749620077,18.0650471864828,70.2428743435764,0.552183332293814,"NYG",175,16
"138","Curtis Samuel",4,0.0846880330776939,0.92289533904003,2.74277594118039,85.8352903189144,0.0214320416997164,"CAR",1,1
"139","Cyrus Jones",233,0.0874207632019806,4.81861959230932,13.3711903404251,60.5725324003739,0.208372275409615,"NE",8,4
"140","Cyrus Jones",233,0.0874207632019806,4.81861959230932,13.3711903404251,60.5725324003739,0.208372275409615,"BAL",8,4
"141","D.J. Alexander",189,0.0732634515102953,3.0439824222566,9.29426776914561,70.247224159739,0.617373531650769,"PHI",1,1
"142","D.J. Hayden",12211,0.0266197120520763,4.37884737060078,14.6013034818721,67.8124929103852,0.591139353717245,"JAX",245,10
"143","D.J. Reed",4621,0.0224882116684701,3.98363022894328,15.0650011856578,67.7487913747309,0.625092507494648,"SF",117,11
"144","D.J. Swearinger",6484,0.0268165018543713,2.97764669072035,16.533873092712,78.2708150624035,0.519463351455799,"WAS",294,15
"145","Da'Norris Searcy",349,0.0103055917151757,5.00070998932285,16.4602791757441,69.5900461308617,0.379718519737131,"CAR",15,2
"146","Dallin Leavitt",10,7.72769940615112e-11,2.45207030111961,21.3031368321168,90.4735779407448,0.563725757948925,"OAK",1,1
"147","Damarious Randall",4924,0.0366892988404573,3.4449257811553,16.9504304101968,70.0962231531572,0.625909086103741,"CLE",208,15
"148","Damien Wilson",4717,0.0812706636624976,4.96115102199923,11.0431395218934,63.0716598914916,0.444324497695125,"DAL",119,16
"149","Damontae Kazee",1838,0.0490167403317683,4.81872886299337,17.9033457913702,59.8822454998568,0.49834391549368,"ATL",115,16
"150","Dane Cruikshank",43,0.182015346365298,2.91846631185197,18.3165001290055,49.8511305305131,0.262588185451834,"TEN",3,2
"151","Daniel Brown",31,6.29497386065984e-05,2.94462633344734,12.7638333496467,92.516609684413,0.687848033144756,"CHI",1,1
"152","Daniel Sorensen",3563,0.043548711026938,3.3683665014953,13.9278580932814,74.1777962834519,0.621436369415656,"KC",120,7
"153","Danny Johnson",1270,0.050150674309196,3.60845462006736,17.9363790453333,71.742141619785,0.727246183722158,"WAS",40,5
"154","Danny Trevathan",16054,0.0747342360996052,4.89469260053513,11.3142841534495,64.4449624739857,0.484182941524962,"CHI",471,16
"155","Daren Bates",502,0.0455259334641052,3.24262928238436,12.9777256186141,85.8738841635803,0.646795254372904,"TEN",22,5
"156","Darian Stewart",3057,0.0489991551597317,3.95107312260807,15.0692877939735,63.4526734028158,0.547635505661144,"DEN",149,12
"157","Darious Williams",12,7.21834038999744e-10,7.59516181390502,17.2855345232762,52.7738493871515,0.997073336824183,"LA",1,1
"158","Darius Leonard",18356,0.110117433658728,6.64943876063747,9.64970205947844,53.7108346302048,0.436310340053755,"IND",455,15
"159","Darius Phillips",5273,0.0312142601140401,3.98116849479769,16.3663664828643,74.4981952522827,0.679096166854289,"CIN",123,10
"160","Darius Slay",14986,0.0190911694337096,2.95023554075683,19.8177780901844,70.350758029828,0.785273498206595,"DET",396,15
"161","Darqueze Dennard",17015,0.0207395631292555,4.12393283039822,14.8742345691037,65.2206415796879,0.656596802134354,"CIN",363,13
"162","Darron Lee",10478,0.0535744923370427,4.15317230874309,12.7505990514827,72.0062886399877,0.475895039226445,"NYJ",334,12
"163","Darryl Roberts",8110,0.023048377197759,3.77554288740858,20.1566158893424,69.5427045462527,0.751978193438928,"NYJ",250,14
"164","Daryl Worley",7575,0.0221396858980218,3.67268317689063,19.4535915397233,64.2935321450232,0.74480884394782,"OAK",204,10
"165","David Amerson",4128,0.0199825604654761,3.97854076254742,20.9549047812491,59.5986005905552,0.752043449397731,"ARI",124,6
"166","David Mayo",2466,0.0864781752535752,5.2663945809823,10.083894845865,64.8352692326704,0.400837437764377,"CAR",56,7
"167","Davon House",697,0.0210203635840755,2.5063453279158,20.3896470883749,68.6508915859207,0.814225540176304,"GB",18,2
"168","De'Vante Harris",2019,0.0195729839594541,3.99943812449904,19.4437090250465,57.666281317038,0.80155366103147,"TB",52,5
"169","De'Vondre Campbell",13790,0.0696270098863922,4.60026941698183,12.1213498160162,65.3552856620209,0.532926912091316,"ATL",404,16
"170","Dean Marlowe",301,0.0677760516020413,2.87297197625404,14.3857530815413,68.0578343131929,0.582279550617851,"BUF",8,1
"171","DeAndre Hopkins",5,0.00580212544631001,0.53589380822492,3.77990824181085,132.770338285494,0.834986266633714,"HOU",1,1
"172","DeAndre Houston-Carson",837,0.0234102186479201,4.91409499950573,17.519938252791,56.6020288947052,0.600604706107192,"CHI",21,8
"173","Deante Burton",1284,0.0165476448511689,3.31857921719893,19.0029249720375,66.6647917392616,0.671179421975853,"ATL",38,2
"174","Deante Burton",1284,0.0165476448511689,3.31857921719893,19.0029249720375,66.6647917392616,0.671179421975853,"HOU",38,2
"175","Dee Ford",232,0.00120701942149669,4.18959689136698,16.4852444400068,96.1300784460606,0.547966591072615,"KC",5,5
"176","Deion Jones",5965,0.0742029706038471,4.84638511208996,13.2693482478236,67.8832276251422,0.491269383979823,"ATL",178,6
"177","Deiondre' Hall",51,0.0959028693888652,5.0852938020934,7.24431880282114,53.1064181146714,-0.182879142910145,"PHI",1,1
"178","Dekoda Watson",1342,0.0949541073995842,4.81347041900628,7.43659090690017,79.9242526252338,0.579445942857616,"SF",41,4
"179","Delano Hill",4579,0.0552738789145959,4.31277078385756,13.1549430274689,58.5167087392587,0.538472053068201,"SEA",116,11
"180","Demario Davis",16358,0.110002546880647,6.06600928900297,10.4097836594817,54.4713229950587,0.438163049344337,"NO",433,16
"181","Denzel Perryman",3277,0.0849718564004554,4.96809729734351,11.6776661144646,60.1837465345023,0.530855431299045,"LAC",134,7
"182","Denzel Rice",691,0.00486255109514016,4.14743273932927,17.1269945321726,72.5758656910323,0.707109074930126,"CLE",19,1
"183","Denzel Ward",16203,0.0184545209487544,3.87039858721677,18.6156208570343,74.9255093690251,0.74482427274066,"CLE",430,13
"184","Deon Bush",874,0.02213031910654,4.52840346681019,20.4171435391773,67.6418235321555,0.558744431548021,"CHI",47,6
"185","Deon Lacey",214,0.111423994783794,6.61370938384493,8.47903640584141,48.2922876033919,0.40782133163416,"BUF",8,1
"186","Deone Bucannon",4778,0.090926691172255,4.90865758552255,10.694117332064,66.6891570855758,0.447313771236677,"ARI",131,10
"187","Derek Watt",81,0.166017137579171,3.95168083576955,6.36562000122495,33.3736682142976,0.896679744079995,"LAC",1,1
"188","Derrick Johnson",2419,0.0742533551652482,5.54403931814814,13.0751335284668,69.1711850973957,0.49021644359948,"OAK",74,6
"189","Derrick Jones",668,0.0274580805219995,4.17286107297496,19.0388699318486,83.5795126047774,0.690891063105723,"NYJ",17,1
"190","Derrick Kindred",5329,0.0576881206212377,3.92175634719013,12.7965008712965,62.1561400855535,0.600023408017558,"CLE",163,16
"191","Derrick Morgan",6767,0.0911246619790914,3.65755572663304,8.06470933306619,74.3905348976871,0.496657991505569,"TEN",226,13
"192","Derwin James",16538,0.0711504269212149,5.05872332850532,11.8686894996,57.370939970305,0.505298713997534,"LAC",394,15
"193","DeShawn Shead",5544,0.0132507354379325,2.45843634177943,17.4604026780933,75.3141185811584,0.771340349697473,"DET",149,12
"194","Deshazor Everett",615,0.0510321806516042,2.93529417487806,13.3362830393364,80.4835518073968,0.555672026548888,"WAS",27,10
"195","Desmond King",20989,0.0376036633261189,4.49069444074827,13.7262596004795,64.2353370770337,0.559345493165409,"LAC",407,15
"196","Desmond Trufant",18276,0.0221706120633903,3.45558300447877,19.8246609760507,63.5069296435723,0.782429264945149,"ATL",516,16
"197","DeVante Bausby",2638,0.0168793166987324,4.25356786942922,19.5729170171227,71.9557212117862,0.793926821220437,"PHI",80,4
"198","Devante Bond",3783,0.0876097377703161,5.12677850780619,12.0451773882867,64.4210129512227,0.485899675193248,"TB",73,10
"199","Devin McCourty",7754,0.0250360609532525,3.71392791166279,16.9624796661963,70.8051825322566,0.594567879561003,"NE",287,16
"200","Devon Kennard",13059,0.0768008415324775,3.80336181464923,8.67295236526096,69.4801544164975,0.426894693368909,"DET",371,15
"201","Dexter McDougle",3853,0.0106818991373255,3.97146819153244,15.8837497309173,74.8097812903425,0.604812447327956,"PHI",69,2
"202","Dominique Easley",823,0.0514067596194537,4.31156622996726,8.53552720802769,100.098248128819,0.685988279176064,"LA",30,3
"203","Dominique Hatfield",126,0.00172694043366807,2.05515661725859,14.8908859000997,78.1524676666173,0.64499143994303,"LA",2,1
"204","Dominique Rodgers-Cromartie",2373,0.0139844742379622,4.10545265445315,21.1481629320864,62.4672305566729,0.822777993117968,"OAK",61,5
"205","Dont'a Hightower",10811,0.0979919271165219,4.60828920243586,10.0808988809207,67.1532704329678,0.462132987705562,"NE",345,15
"206","Dontae Johnson",155,0.0086021642321592,2.40709490014435,14.2911458239762,58.2604588845171,0.454178407181017,"BUF",5,1
"207","Donte' Deayon",2419,0.0103783047806631,3.35080759878896,17.3903543981927,68.2176209591902,0.719460061536668,"NYG",61,4
"208","Donte Jackson",15080,0.0187565016959561,4.30886947004272,20.2537204453052,64.9056089389374,0.765845549342705,"CAR",428,15
"209","Dorian O'Daniel",5734,0.0427291898644041,4.61003640996593,13.3891759464076,72.5567822337752,0.465099961706977,"KC",187,13
"210","Doug Middleton",562,0.0444539418448466,3.43127583111721,18.6815058619128,77.40060110824,0.715643202916273,"NYJ",41,4
"211","Dre Kirkpatrick",14304,0.0176060754513378,3.36957413423311,18.7322114123548,67.5880239658082,0.802097168035225,"CIN",381,13
"212","Duke Ejiofor",2387,0.0823715762175299,5.14631006895622,7.61864012756,78.1252395952855,0.408752664727495,"HOU",96,12
"213","Duke Riley",5078,0.0708537463273894,4.74560337425336,12.9282170789285,70.9958155607867,0.530475710279653,"ATL",187,14
"214","Duron Harmon",1936,0.0393566347793581,3.53096022134663,15.7068527587133,70.5620584654957,0.559060745511454,"NE",118,16
"215","Dylan Cole",1980,0.0803731621257403,5.35735280351503,10.4594995448012,57.97945092433,0.488082002535039,"HOU",63,8
"216","Dymonte Thomas",132,0.007285868962911,2.4114886847366,16.3242598105546,36.4167670846042,0.658781942255798,"DEN",8,2
"217","E.J. Gaines",3704,0.0155408051829204,4.417265878587,19.4946885143708,71.38647693965,0.720900716995292,"CLE",104,4
"218","Earl Thomas",737,0.0386382848729989,3.77437830518145,16.9702492204933,70.1503544582405,0.566009860889123,"SEA",37,3
